03 C2  Chimica industriale	
03 D1  Chimica e tecnologie farmaceutiche, tossicologiche e nutraceutico-alimentari	
05 B1  Zoologia e antropologia	
05 E1  Biochimica generale	
05 E2  Biologia molecolare	
05 E3  Biochimica clinica e biologia molecolare clinica	
05 F1  Biologia applicata	
05 H1  Anatomia umana	
06 A1  Genetica medica	
06 A2  Patologia generale e patologia clinica	
06 A3  Microbiologia e microbiologia clinica	
06 B1  Medicina interna	
06 C1  Chirurgia generale	
06 D3  Malattie del sangue, oncologia e reumatologia	
06 D4  Malattie cutanee, malattie infettive e malattie dell'apparato digerente	
06 E2  Chirurgia plastica-ricostruttiva, chirurgia pediatrica e urologia	
06 E3  Neurochirurgia e chirurgia maxillo facciale	
06 F2  Malattie apparato visivo	
06 F4  Malattie apparato locomotore e medicina fisica e riabilitativa	
06 G1  Pediatria generale, specialistica e neuropsichiatria infantile	
06 H1  Ginecologia e ostetricia	
06 I1  Diagnostica per immagini, radioterapia e neuroradiologia	
06 L1  Anestesiologia	
07 B1  Agronomia e sistemi colturali erbacei ed ortofloricoli	
07 C1  Ingegneria agraria, forestale e dei biosistemi	
07 D1  Patologia vegetale e entomologia	
08 A3  Infrastrutture e sistemi di trasporto, estimo e valutazione	
08 B2  Scienza delle costruzioni	
08 B3  Tecnica delle costruzioni	
08 C1  Design e progettazione tecnologica dell'architettura	
08 D1  Progettazione architettonica	
08 E2  Restauro e storia dell'architettura	
08 F1  Pianificazione e progettazione urbanistica e territoriale	
09 A1  Ingegneria aeronautica, aerospaziale e navale	
09 A2  Meccanica applicata alle macchine	
09 A3  Progettazione industriale, costruzioni meccaniche e metallurgia	
09 B1  Tecnologie e sistemi di lavorazione	
09 B2  Impianti industriali meccanici	
09 B3  Ingegneria economico-gestionale	
09 C2  Fisica tecnica e ingegneria nucleare	
09 D1  Scienza e tecnologia dei materiali	
09 D2  Sistemi, metodi e tecnologie dell'ingegneria chimica e di processo	
09 D3  Impianti e processi industriali chimici	
09 E2  Ingegneria dell'energia elettrica	
09 E3  Elettronica	
09 E4  Misure	
09 F1  Campi elettromagnetici	
09 F2  Telecomunicazioni	
09 G2  Bioingegneria	
09 H1  Sistemi di elaborazione delle informazioni	
10 A1  Archeologia	
10 D2  Lingua e letteratura greca	
10 D3  Lingua e letteratura latina	
10 D4  Filologia classica e tardoantica	
10 F2  Letteratura italiana contemporanea	
10 F4  Critica letteraria e letterature comparate	
10 G1  Glottologia e linguistica	
10 H1  Lingua, letteratura e cultura francese	
10 I1  Lingue, letterature e culture spagnola e ispano-americane	
10 M1  Lingue, letterature e culture germaniche	
10 M2  Slavistica	
10 N1  Culture del Vicino Oriente, del Medio Oriente e dell'Africa	
10 N3  Culture dell'Asia centrale e orientale	
11 A3  Storia contemporanea	
11 C4  Estetica e filosofia dei linguaggi	
11 E4  Psicologia clinica e dinamica	
12 C1  Diritto costituzionale	
12 F1  Diritto processuale civile	
12 G1  Diritto penale	
14 A2  Scienza politica	
14 C1  Sociologia generale	
