01 A2  Geometria e algebra	
01 B1  Informatica	
02 A1  Fisica sperimentale delle interazioni fondamentali	
03 A2  Modelli e metodologie per le scienze chimiche	
05 B1  Zoologia e antropologia	
05 B2  Anatomia comparata e citologia	
05 E1  Biochimica generale	
05 E3  Biochimica clinica e biologia molecolare clinica	
05 F1  Biologia applicata	
05 H1  Anatomia umana	
06 A4  Anatomia patologica	
06 C1  Chirurgia generale	
06 D1  Malattia dell'apparato cardiovascolare e malattie dell'apparato respiratorio	
06 D3  Malattie del sangue, oncologia e reumatologia	
06 D4  Malattie cutanee, malattie infettive e malattie dell'apparato digerente	
06 D5  Psichiatria	
06 D6  Neurologia	
06 E2  Chirurgia plastica-ricostruttiva, chirurgia pediatrica e urologia	
06 E3  Neurochirurgia e chirurgia maxillo facciale	
06 F1  Malattie odontostomatologiche	
06 F3  Otorinolaringoiatria e audiologia	
06 F4  Malattie apparato locomotore e medicina fisica e riabilitativa	
06 L1  Anestesiologia	
06 M1  Igiene generale e applicata, scienze infermieristiche e statistica medica	
06 N1  Scienze delle professioni sanitarie e delle tecnologie mediche applicate	
06 N2  Scienze dell'esercizio fisico e dello sport	
07 B2  Scienze e tecnologie dei sistemi arborei e forestali	
07 C1  Ingegneria agraria, forestale e dei biosistemi	
07 E1  Chimica agraria, genetica agraria e pedologia	
07 F1  Scienze e tecnologie alimentari	
07 H4  Clinica medica e farmacologia veterinaria	
08 A1  Idraulica, idrologia, costruzioni idrauliche e marittime	
08 A3  Infrastrutture e sistemi di trasporto, estimo e valutazione	
08 B2  Scienza delle costruzioni	
08 B3  Tecnica delle costruzioni	
08 C1  Design e progettazione tecnologica dell'architettura	
08 E2  Restauro e storia dell'architettura	
08 F1  Pianificazione e progettazione urbanistica e territoriale	
09 B1  Tecnologie e sistemi di lavorazione	
09 B3  Ingegneria economico-gestionale	
09 D1  Scienza e tecnologia dei materiali	
09 E3  Elettronica	
09 F1  Campi elettromagnetici	
09 H1  Sistemi di elaborazione delle informazioni	
10 F2  Letteratura italiana contemporanea	
10 M2  Slavistica	
10 N1  Culture del Vicino Oriente, del Medio Oriente e dell'Africa	
12 C2  Diritto ecclesiastico e canonico	
12 E4  Diritto dell'Unione europea	
12 H3  Filosofia del diritto	
13 A1  Economia politica	
13 A4  Economia applicata	
14 A1  Filosofia politica	
14 C1  Sociologia generale	
14 C3  Sociologia dei fenomeni politici e giuridici	
