01 A4  Fisica matematica	
01 B1  Informatica	
02 A1  Fisica sperimentale delle interazioni fondamentali	
02 D1  Fisica applicata, didattica e storia della fisica	
03 A1  Chimica analitica	
03 B2  Fondamenti chimici delle tecnologie	
03 C1  Chimica organica	
04 A3  Geologia applicata, geografia fisica e geomorfologia	
05 A2  Fisiologia vegetale	
05 D1  Fisiologia	
05 F1  Biologia applicata	
05 I2  Microbiologia	
06 A2  Patologia generale e patologia clinica	
06 A4  Anatomia patologica	
06 C1  Chirurgia generale	
06 D1  Malattia dell'apparato cardiovascolare e malattie dell'apparato respiratorio	
06 D2  Endocrinologia, nefrologia e scienza della alimentazione e del benessere	
06 D3  Malattie del sangue, oncologia e reumatologia	
06 D4  Malattie cutanee, malattie infettive e malattie dell'apparato digerente	
06 D6  Neurologia	
06 E1  Chirurgia cardio-toraco-vascolare	
06 E2  Chirurgia plastica-ricostruttiva, chirurgia pediatrica e urologia	
06 E3  Neurochirurgia e chirurgia maxillo facciale	
06 F1  Malattie odontostomatologiche	
06 F2  Malattie apparato visivo	
06 F3  Otorinolaringoiatria e audiologia	
06 F4  Malattie apparato locomotore e medicina fisica e riabilitativa	
06 H1  Ginecologia e ostetricia	
06 I1  Diagnostica per immagini, radioterapia e neuroradiologia	
06 L1  Anestesiologia	
06 M1  Igiene generale e applicata, scienze infermieristiche e statistica medica	
06 M2  Medicina legale e del lavoro	
06 N1  Scienze delle professioni sanitarie e delle tecnologie mediche applicate	
06 N2  Scienze dell'esercizio fisico e dello sport	
07 A1  Economia agraria ed estimo	
07 F1  Scienze e tecnologie alimentari	
07 H5  Cliniche chirurgica e ostetrica veterinaria	
08 A3  Infrastrutture e sistemi di trasporto, estimo e valutazione	
08 B2  Scienza delle costruzioni	
08 C1  Design e progettazione tecnologica dell'architettura	
08 E2  Restauro e storia dell'architettura	
08 F1  Pianificazione e progettazione urbanistica e territoriale	
09 A1  Ingegneria aeronautica, aerospaziale e navale	
09 A3  Progettazione industriale, costruzioni meccaniche e metallurgia	
09 B1  Tecnologie e sistemi di lavorazione	
09 B2  Impianti industriali meccanici	
09 C1  Macchine e sistemi per l'energia e l'ambiente	
09 C2  Fisica tecnica e ingegneria nucleare	
09 D1  Scienza e tecnologia dei materiali	
09 E1  Elettrotecnica	
09 E3  Elettronica	
09 G2  Bioingegneria	
09 H1  Sistemi di elaborazione delle informazioni	
10 B1  Storia dell'arte	
10 D4  Filologia classica e tardoantica	
10 F2  Letteratura italiana contemporanea	
10 L1  Lingue, letterature e culture inglese e anglo-americane	
10 N1  Culture del Vicino Oriente, del Medio Oriente e dell'Africa	
11 A4  Scienze del libro e del documento e scienze storico religiose	
11 E4  Psicologia clinica e dinamica	
12 C1  Diritto costituzionale	
12 C2  Diritto ecclesiastico e canonico	
12 D2  Diritto tributario	
12 G1  Diritto penale	
12 H1  Diritto romano e diritti dell'antichità	
12 H2  Storia del diritto medievale e moderno	
13 A3  Scienza delle finanze	
13 B3  Organizzazione aziendale	
