03 C1  Chimica organica	
04 A3  Geologia applicata, geografia fisica e geomorfologia	
05 B1  Zoologia e antropologia	
05 B2  Anatomia comparata e citologia	
05 D1  Fisiologia	
05 E1  Biochimica generale	
05 E3  Biochimica clinica e biologia molecolare clinica	
05 F1  Biologia applicata	
05 H1  Anatomia umana	
06 A3  Microbiologia e microbiologia clinica	
06 A4  Anatomia patologica	
06 D1  Malattia dell'apparato cardiovascolare e malattie dell'apparato respiratorio	
06 D2  Endocrinologia, nefrologia e scienza della alimentazione e del benessere	
06 D3  Malattie del sangue, oncologia e reumatologia	
06 D4  Malattie cutanee, malattie infettive e malattie dell'apparato digerente	
06 D6  Neurologia	
06 E2  Chirurgia plastica-ricostruttiva, chirurgia pediatrica e urologia	
06 E3  Neurochirurgia e chirurgia maxillo facciale	
06 F4  Malattie apparato locomotore e medicina fisica e riabilitativa	
06 H1  Ginecologia e ostetricia	
06 M1  Igiene generale e applicata, scienze infermieristiche e statistica medica	
06 M2  Medicina legale e del lavoro	
06 N1  Scienze delle professioni sanitarie e delle tecnologie mediche applicate	
07 A1  Economia agraria ed estimo	
07 B1  Agronomia e sistemi colturali erbacei ed ortofloricoli	
07 B2  Scienze e tecnologie dei sistemi arborei e forestali	
07 C1  Ingegneria agraria, forestale e dei biosistemi	
07 D1  Patologia vegetale e entomologia	
07 E1  Chimica agraria, genetica agraria e pedologia	
07 F1  Scienze e tecnologie alimentari	
07 G1  Scienze e tecnologie animali	
07 H1  Anatomia e fisiologia veterinaria	
07 H2  Patologia veterinaria e ispezione degli alimenti di origine animale	
07 H3  Malattie infettive e parassitarie degli animali	
07 H4  Clinica medica e farmacologia veterinaria	
07 H5  Cliniche chirurgica e ostetrica veterinaria	
07 I1  Microbiologia agraria	
08 A3  Infrastrutture e sistemi di trasporto, estimo e valutazione	
08 B1  Geotecnica	
08 B2  Scienza delle costruzioni	
08 C1  Design e progettazione tecnologica dell'architettura	
08 E2  Restauro e storia dell'architettura	
08 F1  Pianificazione e progettazione urbanistica e territoriale	
09 A1  Ingegneria aeronautica, aerospaziale e navale	
09 B3  Ingegneria economico-gestionale	
09 C1  Macchine e sistemi per l'energia e l'ambiente	
09 C2  Fisica tecnica e ingegneria nucleare	
09 D1  Scienza e tecnologia dei materiali	
09 E3  Elettronica	
09 G2  Bioingegneria	
09 H1  Sistemi di elaborazione delle informazioni	
10 B1  Storia dell'arte	
10 D4  Filologia classica e tardoantica	
10 E1  Filologie e letterature medio-latina e romanze	
10 F2  Letteratura italiana contemporanea	
10 F3  Linguistica e filologia italiana	
10 N1  Culture del Vicino Oriente, del Medio Oriente e dell'Africa	
12 C2  Diritto ecclesiastico e canonico	
12 E3  Diritto dell'economia, dei mercati finanziari e agroalimentari e della navigazione	
12 H3  Filosofia del diritto	
13 B4  Economia degli intermediari finanziari e finanza aziendale	
14 A2  Scienza politica	
14 C1  Sociologia generale	
14 C3  Sociologia dei fenomeni politici e giuridici	
14 D1  Sociologia dei processi economici, del lavoro, dell'ambiente e del territorio	
