05 B2  Anatomia comparata e citologia	
05 D1  Fisiologia	
06 D6  Neurologia	
06 E3  Neurochirurgia e chirurgia maxillo facciale	
06 H1  Ginecologia e ostetricia	
06 M1  Igiene generale e applicata, scienze infermieristiche e statistica medica	
06 N1  Scienze delle professioni sanitarie e delle tecnologie mediche applicate	
08 E2  Restauro e storia dell'architettura	
09 B3  Ingegneria economico-gestionale	
09 D1  Scienza e tecnologia dei materiali	
09 H1  Sistemi di elaborazione delle informazioni	
10 D4  Filologia classica e tardoantica	
12 C2  Diritto ecclesiastico e canonico	
12 H3  Filosofia del diritto	
14 A2  Scienza politica	
14 C1  Sociologia generale	
14 D1  Sociologia dei processi economici, del lavoro, dell'ambiente e del territorio	
