05 I2  Microbiologia	
06 D6  Neurologia	
06 E2  Chirurgia plastica-ricostruttiva, chirurgia pediatrica e urologia	
06 E3  Neurochirurgia e chirurgia maxillo facciale	
06 F1  Malattie odontostomatologiche	
06 F2  Malattie apparato visivo	
06 F3  Otorinolaringoiatria e audiologia	
06 H1  Ginecologia e ostetricia	
06 I1  Diagnostica per immagini, radioterapia e neuroradiologia	
06 M1  Igiene generale e applicata, scienze infermieristiche e statistica medica	
06 N1  Scienze delle professioni sanitarie e delle tecnologie mediche applicate	
06 N2  Scienze dell'esercizio fisico e dello sport	
07 H5  Cliniche chirurgica e ostetrica veterinaria	
08 A3  Infrastrutture e sistemi di trasporto, estimo e valutazione	
08 E2  Restauro e storia dell'architettura	
09 B2  Impianti industriali meccanici	
09 D1  Scienza e tecnologia dei materiali	
09 H1  Sistemi di elaborazione delle informazioni	
10 B1  Storia dell'arte	
10 N1  Culture del Vicino Oriente, del Medio Oriente e dell'Africa	
12 C2  Diritto ecclesiastico e canonico	
12 D2  Diritto tributario	
