02 B1  Fisica sperimentale della materia	
03 C1  Chimica organica	
04 A1  Geochimica, mineralogia, petrologia, vulcanologia, georisorse ed applicazioni	
05 B1  Zoologia e antropologia	
05 E2  Biologia molecolare	
05 E3  Biochimica clinica e biologia molecolare clinica	
05 H1  Anatomia umana	
05 I1  Genetica	
06 A3  Microbiologia e microbiologia clinica	
06 C1  Chirurgia generale	
06 D4  Malattie cutanee, malattie infettive e malattie dell'apparato digerente	
06 E2  Chirurgia plastica-ricostruttiva, chirurgia pediatrica e urologia	
06 G1  Pediatria generale, specialistica e neuropsichiatria infantile	
06 N1  Scienze delle professioni sanitarie e delle tecnologie mediche applicate	
07 A1  Economia agraria ed estimo	
07 B1  Agronomia e sistemi colturali erbacei ed ortofloricoli	
07 C1  Ingegneria agraria, forestale e dei biosistemi	
07 D1  Patologia vegetale e entomologia	
07 H5  Cliniche chirurgica e ostetrica veterinaria	
08 A1  Idraulica, idrologia, costruzioni idrauliche e marittime	
08 A3  Infrastrutture e sistemi di trasporto, estimo e valutazione	
08 B1  Geotecnica	
08 B3  Tecnica delle costruzioni	
08 D1  Progettazione architettonica	
09 A3  Progettazione industriale, costruzioni meccaniche e metallurgia	
09 B2  Impianti industriali meccanici	
09 C2  Fisica tecnica e ingegneria nucleare	
09 D3  Impianti e processi industriali chimici	
09 G2  Bioingegneria	
09 H1  Sistemi di elaborazione delle informazioni	
10 A1  Archeologia	
10 D3  Lingua e letteratura latina	
10 D4  Filologia classica e tardoantica	
10 F3  Linguistica e filologia italiana	
10 G1  Glottologia e linguistica	
11 E4  Psicologia clinica e dinamica	
12 B1  Diritto commerciale	
12 C2  Diritto ecclesiastico e canonico	
12 D2  Diritto tributario	
12 E2  Diritto comparato	
13 A5  Econometria	
13 D3  Demografia e statistica sociale	
14 C3  Sociologia dei fenomeni politici e giuridici	
